Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2011-05-15,Donga/EcovilleAPT,0.395,0.6768,0.5529,0.610733333,0.59675,0.60444,0.595133333,0,0.009,0.0045,0.008333333,0.007083333,0.016933333,0.014722222,0,0.4,0.2,0.266666667,0.35,0.32,0.366666667,0.611666667,0.556666667,0.552666667,0.545888889,0.541833333,0.521666667,0.501555556,0.485,0.499,0.4765,0.475,0.469583333,0.459066667,0.442888889,0.723333333,0.631333333,0.636833333,0.623888889,0.624,0.701583333,0.750583333,1,6
2011-05-16,Donga/EcovilleAPT,0.414,0.635,0.5526,0.584533333,0.59575,0.60128,0.587966667,0,0.009,0.0045,0.007666667,0.007083333,0.016666667,0.014722222,0,0.2,0.2,0.2,0.35,0.28,0.333333333,0.633333333,0.559333333,0.560333333,0.548555556,0.54625,0.526866667,0.507111111,0.543333333,0.485,0.479666667,0.474333333,0.473,0.463333333,0.446833333,0.718333333,0.644333333,0.646166667,0.629555556,0.629,0.7095,0.7605,1,6
2011-05-17,Donga/EcovilleAPT,0.479,0.5382,0.544,0.5526,0.5985,0.5804,0.574433333,0,0.000666667,0.0045,0.006777778,0.007083333,0.005666667,0.014388889,0,0,0.2,0.133333333,0.3,0.28,0.3,0.596666667,0.576666667,0.569333333,0.555,0.550166667,0.5422,0.513833333,0.54,0.491,0.487166667,0.477111111,0.47675,0.467466667,0.451222222,0.66,0.669,0.653333333,0.639333333,0.632083333,0.720083333,0.774,1,5
2011-05-18,Donga/EcovilleAPT,0.769,0.5,0.4819,0.529,0.5261,0.57264,0.5388,0.066666667,0.002333333,0.001166667,0.003777778,0.002833333,0.005933333,0.005111111,1,0.4,0.2,0.266666667,0.2,0.28,0.3,0.553333333,0.612666667,0.603833333,0.588555556,0.57225,0.565733333,0.55,0.503333333,0.527666667,0.517,0.507888889,0.492166667,0.489066667,0.476555556,0.616666667,0.704666667,0.696333333,0.672888889,0.658833333,0.750666667,0.822666667,1,5
2011-05-19,Donga/EcovilleAPT,0.736,0.5468,0.501,0.556666667,0.53255,0.57116,0.549733333,0,0.015666667,0.007833333,0.008222222,0.006166667,0.008133333,0.007333333,0,0.4,0.2,0.266666667,0.2,0.28,0.3,0.565,0.605666667,0.604333333,0.589333333,0.57375,0.567666667,0.5515,0.505,0.526333333,0.523166667,0.512111111,0.495083333,0.491066667,0.478388889,0.66,0.694666667,0.693,0.672,0.65925,0.750166667,0.823583333,1,11
2011-05-20,Donga/EcovilleAPT,0.67,0.598,0.5293,0.578466667,0.5411,0.57816,0.560433333,0,0.015666667,0.007833333,0.008222222,0.006166667,0.008133333,0.007333333,0,0.4,0.2,0.266666667,0.2,0.24,0.3,0.568333333,0.593666667,0.602333333,0.587111111,0.5775,0.568466667,0.552888889,0.486666667,0.525333333,0.5215,0.514,0.499,0.4936,0.481333333,0.668333333,0.683,0.690166667,0.670555556,0.6635,0.7505,0.825416667,1,12
2011-05-21,Donga/EcovilleAPT,0.768,0.6512,0.5568,0.582866667,0.5547,0.57344,0.5708,0.001666667,0.015666667,0.007833333,0.008222222,0.006166667,0.007733333,0.007333333,1,0.6,0.3,0.266666667,0.25,0.24,0.3,0.561666667,0.577333333,0.598,0.585111111,0.579166667,0.568333333,0.553333333,0.521666667,0.510333333,0.521666667,0.509444444,0.500666667,0.493266667,0.481944444,0.648333333,0.663666667,0.684666667,0.671222222,0.665416667,0.752,0.826,1,8
2011-05-22,Donga/EcovilleAPT,0.626,0.7216,0.5922,0.5742,0.5681,0.56844,0.5753,0,0.016,0.008,0.005555556,0.00625,0.007266667,0.007222222,0,0.4,0.3,0.2,0.25,0.2,0.266666667,0.588333333,0.564,0.590833333,0.586111111,0.580083333,0.569333333,0.554722222,0.518333333,0.507,0.5195,0.51,0.503333333,0.494066667,0.483111111,0.696666667,0.649666667,0.677666667,0.674777778,0.6655,0.755833333,0.830333333,1,6
2011-05-23,Donga/EcovilleAPT,0.505,0.7138,0.6069,0.5592,0.5752,0.56364,0.5693,0,0.013666667,0.008,0.005333333,0.00625,0.005,0.006833333,0,0.2,0.3,0.2,0.25,0.2,0.266666667,0.598333333,0.567333333,0.59,0.591666667,0.58325,0.571266667,0.5575,0.488333333,0.507,0.517333333,0.513666667,0.507666667,0.495133333,0.485277778,0.705,0.658,0.681333333,0.683555556,0.669166667,0.760833333,0.833833333,1,5
2011-05-24,Donga/EcovilleAPT,0.458,0.661,0.6039,0.554333333,0.58275,0.55824,0.567433333,0,0.000333333,0.008,0.005333333,0.00625,0.005,0.006833333,0,0.2,0.3,0.2,0.25,0.2,0.233333333,0.6,0.576333333,0.591,0.595,0.586083333,0.574266667,0.559277778,0.513333333,0.504,0.515166667,0.516777778,0.510083333,0.496866667,0.486833333,0.696666667,0.675666667,0.685166667,0.687222222,0.672916667,0.765666667,0.836416667,1,6
2011-05-25,Donga/EcovilleAPT,0.558,0.6054,0.6017,0.554666667,0.5852,0.55396,0.556433333,0,0.000333333,0.008,0.005333333,0.00625,0.005,0.0065,0,0.2,0.3,0.2,0.25,0.2,0.2,0.618333333,0.583333333,0.5885,0.596,0.586166667,0.578666667,0.560222222,0.546666667,0.505666667,0.5155,0.516222222,0.511916667,0.500333333,0.487444444,0.71,0.683,0.683,0.687777778,0.673666667,0.77175,0.839333333,1,5
2011-05-26,Donga/EcovilleAPT,0.765,0.583,0.6171,0.565533333,0.5829,0.56036,0.545266667,0,0.000333333,0.008,0.005333333,0.00625,0.005,0.006055556,0,0,0.3,0.2,0.2,0.2,0.166666667,0.573333333,0.593333333,0.585333333,0.596444444,0.587166667,0.582,0.562944444,0.543333333,0.517666667,0.514,0.520333333,0.5115,0.504066667,0.488944444,0.615,0.691333333,0.6775,0.686888889,0.67625,0.77575,0.84625,1,0
2011-05-27,Donga/EcovilleAPT,0.714,0.5824,0.652,0.588933333,0.57625,0.57096,0.5459,0,0,0.008,0.005333333,0.004166667,0.005,0.004166667,0,0,0.2,0.2,0.15,0.2,0.166666667,0.611666667,0.595666667,0.579833333,0.592444444,0.5885,0.5832,0.564055556,0.543333333,0.522,0.5145,0.520333333,0.513,0.507066667,0.490666667,0.655,0.684666667,0.667166667,0.68,0.67725,0.774166667,0.847166667,1,6
2011-05-28,Donga/EcovilleAPT,0.458,0.6,0.6569,0.6046,0.5694,0.58016,0.548366667,0,0,0.006833333,0.005333333,0.004,0.005,0.004166667,0,0,0.1,0.2,0.15,0.2,0.166666667,0.651666667,0.600333333,0.583833333,0.593444444,0.593833333,0.586666667,0.567,0.58,0.527,0.517,0.520555556,0.517,0.511533333,0.493944444,0.741666667,0.676333333,0.667166667,0.679666667,0.68175,0.77575,0.8495,1,3
2011-05-29,Donga/EcovilleAPT,0.495,0.5906,0.6258,0.599466667,0.5634,0.58432,0.5448,0,0,0.000166667,0.005333333,0.004,0.005,0.004166667,0,0,0.1,0.2,0.15,0.2,0.166666667,0.643333333,0.611,0.593666667,0.597666667,0.599,0.591066667,0.572388889,0.566666667,0.545333333,0.524666667,0.525222222,0.523916667,0.517133333,0.499055556,0.743333333,0.683666667,0.679666667,0.684666667,0.686333333,0.781333333,0.857833333,1,3
2011-05-30,Donga/EcovilleAPT,0.699,0.598,0.6017,0.600466667,0.5655,0.58776,0.548033333,0,0,0.000166667,0.005333333,0.004,0.005,0.004166667,0,0,0.1,0.2,0.15,0.2,0.166666667,0.596666667,0.619666667,0.6015,0.598888889,0.601916667,0.592866667,0.576,0.526666667,0.556,0.530833333,0.529,0.526166667,0.520733333,0.502833333,0.688333333,0.693,0.688,0.686333333,0.689083333,0.784416667,0.8635,1,0
2011-05-31,Donga/EcovilleAPT,0.576,0.6262,0.6046,0.620133333,0.5807,0.59156,0.554666667,0,0,0.000166667,0.005333333,0.004,0.005,0.004166667,0,0,0,0.2,0.15,0.16,0.166666667,0.625,0.615333333,0.604333333,0.595333333,0.601166667,0.5928,0.577777778,0.521666667,0.552,0.534833333,0.526666667,0.52825,0.5196,0.504777778,0.738333333,0.688666667,0.69,0.681222222,0.687333333,0.785916667,0.865583333,1,2
2011-06-01,Donga/EcovilleAPT,0.508,0.5884,0.5854,0.6308,0.5888,0.57868,0.557733333,0,0,0,0.005333333,0.004,0.003333333,0.004166667,0,0,0,0.133333333,0.15,0.12,0.166666667,0.665,0.625666667,0.610666667,0.595111111,0.60075,0.595933333,0.581111111,0.561666667,0.547666667,0.534833333,0.525555556,0.527166667,0.519933333,0.507777778,0.776666667,0.713333333,0.699,0.682555556,0.688333333,0.793083333,0.871333333,1,83
2011-06-02,Donga/EcovilleAPT,0.433,0.5472,0.5736,0.620333333,0.59025,0.56496,0.562866667,0,0,0,0.004555556,0.004,0.0032,0.004166667,0,0,0,0.066666667,0.15,0.12,0.166666667,0.693333333,0.636333333,0.618333333,0.601333333,0.604166667,0.602333333,0.585222222,0.586666667,0.551333333,0.539166667,0.528444444,0.52825,0.523866667,0.511833333,0.783333333,0.737666667,0.707,0.690666667,0.694166667,0.803666667,0.878666667,1,6
2011-06-03,Donga/EcovilleAPT,0.43,0.5422,0.5664,0.597933333,0.58515,0.55916,0.563666667,0,0,0,0.000111111,0.004,0.0032,0.004166667,0,0,0,0.066666667,0.15,0.12,0.166666667,0.668333333,0.644666667,0.627833333,0.610666667,0.609416667,0.608133333,0.588388889,0.618333333,0.552666667,0.549,0.534,0.532083333,0.529666667,0.5155,0.765,0.746,0.714833333,0.701777778,0.7,0.810333333,0.88375,1,6
2011-06-04,Donga/EcovilleAPT,0.525,0.5292,0.5636,0.577533333,0.58265,0.55824,0.557866667,0,0,0,0.000111111,0.004,0.0032,0.004166667,0,0,0,0.066666667,0.15,0.12,0.133333333,0.65,0.649666667,0.634666667,0.617555556,0.611583333,0.611466667,0.590722222,0.588333333,0.563,0.5595,0.541555556,0.5375,0.533533333,0.517611111,0.733333333,0.750333333,0.721666667,0.708777778,0.702333333,0.814166667,0.889083333,1,3
2011-06-05,Donga/EcovilleAPT,0.504,0.4944,0.5603,0.567866667,0.5887,0.56344,0.545433333,0,0,0,0.000111111,0.004,0.0032,0.002777778,0,0,0,0,0.15,0.12,0.1,0.691666667,0.660333333,0.637833333,0.623,0.611583333,0.613,0.594166667,0.593333333,0.575333333,0.563666667,0.548333333,0.538833333,0.537666667,0.520111111,0.791666667,0.759333333,0.724,0.713111111,0.70075,0.814666667,0.896,1,8
2011-06-06,Donga/EcovilleAPT,0.525,0.48,0.5342,0.550266667,0.5931,0.56704,0.533866667,0,0,0,0,0.004,0.0032,0.002666667,0,0,0,0,0.1,0.12,0.1,0.68,0.673666667,0.649666667,0.631666667,0.61475,0.615333333,0.600388889,0.601666667,0.589666667,0.568666667,0.553111111,0.541583333,0.539666667,0.524444444,0.78,0.77,0.741666667,0.722666667,0.704416667,0.818333333,0.907333333,1,2
2011-06-07,Donga/EcovilleAPT,0.599,0.4834,0.5153,0.543533333,0.5861,0.56888,0.5321,0,0,0,0,0.003416667,0.0032,0.002666667,0,0,0,0,0.05,0.12,0.1,0.656666667,0.676666667,0.6565,0.637777778,0.620166667,0.618666667,0.604777778,0.573333333,0.597666667,0.5745,0.558666667,0.54575,0.542133333,0.529777778,0.746666667,0.770666667,0.754166667,0.728222222,0.710666667,0.824333333,0.913833333,1,62
2011-06-08,Donga/EcovilleAPT,0.836,0.5166,0.5294,0.5498,0.5776,0.57144,0.536966667,0.07,0,0,0,8.33E-05,0.0032,0.002666667,1,0.2,0.1,0.066666667,0.1,0.16,0.133333333,0.635,0.669333333,0.657,0.641666667,0.625333333,0.6214,0.607166667,0.595,0.595,0.573833333,0.564333333,0.54925,0.544666667,0.5315,0.681666667,0.763333333,0.754666667,0.731,0.717166667,0.828333333,0.91675,1,6
2011-06-09,Donga/EcovilleAPT,0.923,0.5978,0.5635,0.575,0.5826,0.58568,0.551666667,0.135,0.014,0.007,0.004666667,0.003583333,0.006,0.005,1,0.4,0.2,0.133333333,0.15,0.2,0.166666667,0.616666667,0.662666667,0.656166667,0.644,0.628833333,0.6218,0.607944444,0.601666667,0.590333333,0.576666667,0.569777778,0.55375,0.548066667,0.535166667,0.635,0.746666667,0.7485,0.73,0.71825,0.8265,0.914666667,1,0
2011-06-10,Donga/EcovilleAPT,0.889,0.6774,0.5859,0.599333333,0.59525,0.60644,0.568633333,0.048333333,0.041,0.0205,0.013666667,0.010333333,0.0114,0.0095,1,0.6,0.3,0.2,0.15,0.24,0.2,0.58,0.656,0.658166667,0.643888889,0.63125,0.620466667,0.607388889,0.56,0.593,0.584166667,0.573444444,0.5595,0.549666667,0.537111111,0.625,0.727,0.743166667,0.725,0.716583333,0.82,0.9105,1,0
2011-06-11,Donga/EcovilleAPT,0.849,0.7544,0.6172,0.6076,0.6013,0.62536,0.5823,0.158333333,0.050666667,0.025333333,0.016888889,0.012666667,0.013333333,0.011111111,1,0.8,0.4,0.266666667,0.2,0.24,0.233333333,0.551666667,0.633666667,0.653666667,0.644333333,0.632166667,0.618533333,0.606833333,0.535,0.586333333,0.588,0.574555556,0.561416667,0.550533333,0.537777778,0.581666667,0.693666667,0.731833333,0.725666667,0.715416667,0.815333333,0.90875,1,5
2011-06-12,Donga/EcovilleAPT,0.821,0.8192,0.6513,0.6166,0.61245,0.63272,0.592766667,0.133333333,0.082333333,0.041166667,0.027444444,0.020583333,0.0192,0.016388889,1,1,0.5,0.333333333,0.25,0.24,0.266666667,0.568333333,0.608,0.642333333,0.640333333,0.630333333,0.617733333,0.605611111,0.535,0.573,0.585333333,0.574,0.56225,0.5512,0.538611111,0.613333333,0.654,0.712333333,0.720777778,0.709666667,0.811666667,0.9045,1,0
2011-06-13,Donga/EcovilleAPT,0.859,0.8636,0.6901,0.6408,0.62825,0.6348,0.604133333,0.036666667,0.109,0.0545,0.036333333,0.02725,0.021866667,0.020833333,1,1,0.6,0.4,0.3,0.28,0.3,0.573333333,0.590333333,0.629833333,0.634777778,0.628833333,0.618333333,0.603722222,0.556666667,0.565333333,0.580166667,0.571,0.564583333,0.552466667,0.539444444,0.596666667,0.627333333,0.695333333,0.712222222,0.705083333,0.8115,0.89925,1,3
2011-06-14,Donga/EcovilleAPT,0.673,0.8682,0.733,0.665066667,0.6483,0.63972,0.6193,0.005,0.102333333,0.058166667,0.038777778,0.029083333,0.023333333,0.022055556,1,1,0.7,0.466666667,0.35,0.32,0.333333333,0.651666667,0.578,0.620333333,0.630111111,0.6275,0.618666667,0.601166667,0.55,0.557666667,0.574,0.570333333,0.56675,0.554533333,0.539277778,0.745,0.610333333,0.6785,0.702444444,0.700083333,0.808333333,0.890833333,1,2
2011-06-15,Donga/EcovilleAPT,0.923,0.8182,0.7478,0.663333333,0.65405,0.63984,0.627866667,0.678333333,0.076333333,0.058666667,0.039111111,0.029333333,0.023533333,0.022222222,1,1,0.8,0.533333333,0.4,0.32,0.333333333,0.601666667,0.585,0.6205,0.633777778,0.629166667,0.622,0.601944444,0.578333333,0.547333333,0.570166667,0.571888889,0.566916667,0.557066667,0.539666667,0.625,0.632333333,0.679666667,0.706222222,0.701833333,0.812166667,0.892166667,1,0
2011-06-16,Donga/EcovilleAPT,0.874,0.825,0.7897,0.686466667,0.66195,0.64604,0.636466667,0.051666667,0.202333333,0.1265,0.084333333,0.06325,0.0506,0.044444444,1,1,0.9,0.6,0.45,0.36,0.333333333,0.658333333,0.589333333,0.6115,0.632222222,0.630583333,0.6236,0.602944444,0.605,0.551,0.568666667,0.575666667,0.568666667,0.559333333,0.541666667,0.725,0.632333333,0.663,0.698666667,0.702333333,0.811,0.890666667,1,0
2011-06-17,Donga/EcovilleAPT,0.789,0.83,0.8246,0.710866667,0.66995,0.65596,0.639966667,0,0.181,0.131666667,0.087777778,0.065833333,0.052666667,0.043944444,0,0.8,0.9,0.6,0.45,0.36,0.333333333,0.678333333,0.610666667,0.609333333,0.631777778,0.632916667,0.6264,0.606444444,0.635,0.565,0.569,0.578555556,0.57175,0.5628,0.545055556,0.738333333,0.661,0.6575,0.695222222,0.705833333,0.812416667,0.896083333,1,0
2011-06-18,Donga/EcovilleAPT,0.823,0.8236,0.8436,0.7346,0.6865,0.66732,0.641733333,0,0.154333333,0.131666667,0.087777778,0.065833333,0.052666667,0.043944444,0,0.6,0.8,0.6,0.45,0.36,0.333333333,0.668333333,0.632666667,0.6115,0.630777778,0.63425,0.6296,0.610222222,0.618333333,0.585,0.575166667,0.581777778,0.5745,0.568666667,0.549388889,0.718333333,0.686,0.656666667,0.692222222,0.705666667,0.814083333,0.9,1,0
2011-06-19,Donga/EcovilleAPT,0.921,0.8164,0.8423,0.7608,0.7029,0.68192,0.646833333,0.466666667,0.147,0.124666667,0.087777778,0.065833333,0.052666667,0.043944444,1,0.6,0.8,0.666666667,0.5,0.4,0.333333333,0.626666667,0.651666667,0.614833333,0.630777778,0.6355,0.632333333,0.613555556,0.593333333,0.597333333,0.5775,0.581777778,0.577083333,0.572866667,0.553777778,0.666666667,0.710333333,0.660333333,0.689111111,0.704416667,0.815166667,0.9025,1,0
2011-06-20,Donga/EcovilleAPT,0.768,0.866,0.8421,0.7872,0.714,0.69644,0.651933333,0,0.239333333,0.157833333,0.118888889,0.089166667,0.071333333,0.059444444,0,0.4,0.7,0.666666667,0.5,0.4,0.333333333,0.623333333,0.646666667,0.615833333,0.629222222,0.637,0.632666667,0.615722222,0.57,0.606,0.576666667,0.582111111,0.580416667,0.574733333,0.556166667,0.716666667,0.694666667,0.6635,0.684666667,0.703333333,0.813,0.903416667,1,0
2011-06-21,Donga/EcovilleAPT,0.646,0.835,0.83,0.8048,0.7236,0.69656,0.656666667,0,0.103666667,0.153,0.118888889,0.089166667,0.071333333,0.059444444,0,0.2,0.6,0.666666667,0.5,0.4,0.333333333,0.656666667,0.651,0.620166667,0.624666667,0.636916667,0.634666667,0.616888889,0.571666667,0.604333333,0.577666667,0.580555556,0.582833333,0.5758,0.557888889,0.758333333,0.713,0.672666667,0.679666667,0.70225,0.818083333,0.904416667,1,0
2011-06-22,Donga/EcovilleAPT,0.609,0.7894,0.8097,0.812866667,0.7305,0.69384,0.661366667,0,0.093333333,0.137166667,0.118888889,0.089166667,0.071333333,0.059444444,0,0.2,0.5,0.666666667,0.5,0.4,0.333333333,0.68,0.650666667,0.630666667,0.623111111,0.6365,0.636466667,0.618833333,0.595,0.597666667,0.581333333,0.578555556,0.583333333,0.576933333,0.560666667,0.773333333,0.719666667,0.690333333,0.678222222,0.701333333,0.82325,0.907083333,1,0
2011-06-23,Donga/EcovilleAPT,0.849,0.7534,0.7885,0.813533333,0.7393,0.69988,0.6664,0.161666667,0.093333333,0.123833333,0.118888889,0.089166667,0.071333333,0.059444444,1,0.4,0.5,0.666666667,0.55,0.44,0.366666667,0.631666667,0.651,0.641833333,0.624666667,0.635833333,0.6376,0.6215,0.603333333,0.589666667,0.587333333,0.58,0.58375,0.577533333,0.563388889,0.676666667,0.726666667,0.706333333,0.68,0.700833333,0.824833333,0.910916667,1,0
2011-06-24,Donga/EcovilleAPT,0.841,0.7586,0.7875,0.8144,0.76025,0.71404,0.6761,0.053333333,0.125666667,0.136333333,0.125,0.09725,0.0778,0.064833333,1,0.4,0.5,0.666666667,0.6,0.48,0.4,0.625,0.643666667,0.647666667,0.624444444,0.634,0.637133333,0.621944444,0.595,0.586666667,0.592,0.580555556,0.583,0.579,0.565277778,0.663333333,0.718333333,0.714333333,0.679666667,0.696416667,0.8215,0.90925,1,0
2011-06-25,Donga/EcovilleAPT,0.835,0.7426,0.8043,0.808933333,0.77605,0.71972,0.678633333,0.098333333,0.043,0.141166667,0.119555556,0.099916667,0.079933333,0.066611111,1,0.6,0.5,0.666666667,0.65,0.52,0.433333333,0.65,0.643333333,0.645,0.625,0.63275,0.638266667,0.623666667,0.596666667,0.587,0.5965,0.580111111,0.583333333,0.581733333,0.567,0.725,0.717666667,0.706166667,0.681555556,0.692916667,0.82025,0.911666667,1,0
2011-06-26,Donga/EcovilleAPT,0.804,0.756,0.7955,0.805333333,0.7926,0.73008,0.682666667,0.01,0.062666667,0.083166667,0.122888889,0.104833333,0.083866667,0.069888889,1,0.8,0.5,0.666666667,0.7,0.56,0.466666667,0.66,0.648666667,0.649833333,0.629666667,0.630666667,0.639266667,0.624944444,0.615,0.592333333,0.598333333,0.582555556,0.5835,0.584733333,0.568777778,0.735,0.719333333,0.716166667,0.688222222,0.689583333,0.819583333,0.915166667,1,0
2011-06-27,Donga/EcovilleAPT,0.903,0.7876,0.7885,0.802333333,0.80655,0.74192,0.6942,0.158333333,0.064666667,0.079,0.113,0.105333333,0.084266667,0.070222222,1,1,0.6,0.666666667,0.75,0.6,0.5,0.61,0.649333333,0.65,0.636888889,0.629666667,0.639066667,0.625222222,0.588333333,0.601,0.599333333,0.587888889,0.584166667,0.586866667,0.569944444,0.626666667,0.714666667,0.717166667,0.698444444,0.687333333,0.8175,0.914833333,1,0
2011-06-28,Donga/EcovilleAPT,0.879,0.8464,0.7999,0.8078,0.82175,0.76072,0.7078,0.153333333,0.096333333,0.094833333,0.114666667,0.11325,0.0906,0.0755,1,1,0.7,0.666666667,0.75,0.64,0.533333333,0.635,0.635333333,0.643166667,0.639666667,0.627333333,0.635733333,0.624111111,0.601666667,0.599666667,0.594666667,0.591444444,0.584916667,0.586933333,0.570666667,0.681666667,0.685333333,0.706,0.699333333,0.681333333,0.809666667,0.909,1,0
2011-06-29,Donga/EcovilleAPT,0.856,0.8524,0.8055,0.809133333,0.8239,0.77868,0.7138,0.078333333,0.094666667,0.110166667,0.122444444,0.117416667,0.096733333,0.080611111,1,1,0.7,0.666666667,0.75,0.68,0.566666667,0.661666667,0.636,0.639833333,0.643777778,0.627333333,0.6344,0.625388889,0.633333333,0.599333333,0.593,0.594444444,0.58525,0.586266667,0.573166667,0.69,0.686333333,0.702333333,0.705,0.681333333,0.8055,0.908666667,1,0
