Date,Mosq
2014-04-19,61
2014-04-20,95
2014-04-21,46
2014-04-22,72
2014-04-23,57
2014-04-24,48
2014-04-25,16
2014-04-26,40
2014-04-27,36
2014-04-28,45
2014-04-29,58
2014-04-30,48
2014-05-01,97
2014-05-02,132
2014-05-03,80
2014-05-04,89
2014-05-05,154
2014-05-06,184
2014-05-07,88
2014-05-08,34
2014-05-09,57
2014-05-10,93
2014-05-11,52
2014-05-12,166
2014-05-13,54
2014-05-14,95
2014-05-15,61
2014-05-16,36
2014-05-17,37
2014-05-18,44
2014-05-19,86
2014-05-20,79
2014-05-21,66
2014-05-22,39
2014-05-23,30
2014-05-24,54
2014-05-25,20
2014-05-26,29
2014-05-27,33
2014-05-28,69
2014-05-29,35
2014-05-30,22
2014-05-31,17
2014-06-01,28
2014-06-02,38
2014-06-03,48
2014-06-04,65
2014-06-05,10
2014-06-06,11
2014-06-07,31
2014-06-08,33
2014-06-09,114
2014-06-10,129
2014-06-11,10
2014-06-12,22
2014-06-13,25
2014-06-14,25
2014-06-15,22
2014-06-16,3
2014-06-17,12
2014-06-18,12
2014-06-19,9
2014-06-20,9
2014-06-21,10
2014-06-22,14
2014-06-23,14
2014-06-24,12
2014-06-25,9
2014-06-26,0
2014-06-27,7
2014-06-28,14
2014-06-29,5
2014-06-30,10
2014-07-01,15
2014-07-02,15
2014-07-03,16
2014-07-04,21
2014-07-05,25
2014-07-06,29
2014-07-07,16
2014-07-08,32
2014-07-09,21
2014-07-10,23
2014-07-11,0
2014-07-12,17
2014-07-13,25
2014-07-14,25
2014-07-15,23
2014-07-16,31
2014-07-17,50
2014-07-18,53
2014-07-19,59
2014-07-20,85
2014-07-21,65
2014-07-22,67
2014-07-23,57
2014-07-24,71
2014-07-25,83
2014-07-26,98
2014-07-27,88
2014-07-28,92
2014-07-29,72
2014-07-30,97
2014-07-31,92
2014-08-01,44
2014-08-02,64
2014-08-03,123
2014-08-04,102
2014-08-05,103
2014-08-06,68
2014-08-07,85
2014-08-08,104
2014-08-09,66
2014-08-10,112
2014-08-11,0
2014-08-12,153
2014-08-13,107
2014-08-14,124
2014-08-15,87
2014-08-16,161
2014-08-17,103
2014-08-18,102
2014-08-19,94
2014-08-20,77
2014-08-21,32
2014-08-22,48
2014-08-23,523
2014-08-24,48
2014-08-25,59
2014-08-26,55
2014-08-27,63
2014-08-28,59
2014-08-29,53
2014-08-30,45
2014-08-31,50
2014-09-01,51
2014-09-02,56
2014-09-03,29
2014-09-04,48
2014-09-05,42
2014-09-06,57
2014-09-07,60
2014-09-08,66
2014-09-09,68
2014-09-10,140
2014-09-11,411
2014-09-12,37
2014-09-13,51
2014-09-14,83
2014-09-15,14
2014-09-16,10
2014-09-17,9
2014-09-18,12
2014-09-19,8
2014-09-20,6
2014-09-21,5
2014-09-22,37
2014-09-23,36
2014-09-24,64
2014-09-25,77
2014-09-26,62
2014-09-27,39
2014-09-28,60
2014-09-29,63
2014-09-30,84
2014-10-01,42
2014-10-02,40
2014-10-03,70
2014-10-04,31
2014-10-05,34
2014-10-06,46
2014-10-07,27
2014-10-08,35
2014-10-09,65
2014-10-10,65
2014-10-11,55
2014-10-12,64
2014-10-13,50
2014-10-14,46
2014-10-15,79
2014-10-16,82
2014-10-17,123
2014-10-18,100
2014-10-19,78
2014-10-20,106
2014-10-21,141
2014-10-22,101
2014-10-23,124
2014-10-24,176
2014-10-25,134
2014-10-26,101
2014-10-27,51
2014-10-28,158
2014-10-29,90
2014-10-30,44
2014-10-31,62
2014-11-01,73
2014-11-02,61
2014-11-03,73
2014-11-04,45
2014-11-05,18
2014-11-06,10
2014-11-07,15
2014-11-08,64
2014-11-09,50
2014-11-10,69
2014-11-11,2
2014-11-12,9
2014-11-13,12
2014-11-14,5
2014-11-15,7
2014-11-16,7
2014-11-17,5
2014-11-18,3
2014-11-19,2
2014-11-20,7
2014-11-21,3
2014-11-22,2
2014-11-23,0
2015-05-01,25
2015-05-02,25
2015-05-03,22
2015-05-04,3
2015-05-05,12
2015-05-06,12
2015-05-07,9
2015-05-08,9
2015-05-09,10
2015-05-10,14
2015-05-11,14
2015-05-12,12
2015-05-13,9
2015-05-14,0
2015-05-15,7
2015-05-16,14
2015-05-17,5
2015-05-18,10
2015-05-19,15
2015-05-20,15
2015-05-21,16
2015-05-22,21
2015-05-23,25
2015-05-24,29
2015-05-25,16
2015-05-26,32
2015-05-27,21
2015-05-28,23
2015-05-29,0
2015-05-30,17
2015-05-31,25
2015-06-01,25
2015-06-02,23
2015-06-03,31
2015-06-04,50
2015-06-05,53
2015-06-06,59
2015-06-07,85
2015-06-08,65
2015-06-09,67
2015-06-10,57
2015-06-11,71
2015-06-12,83
2015-06-13,98
2015-06-14,88
2015-06-15,92
2015-06-16,72
2015-06-17,97
2015-06-18,92
2015-06-19,44
2015-06-20,64
2015-06-21,123
2015-06-22,102
2015-06-23,103
2015-06-24,68
2015-06-25,85
2015-06-26,104
2015-06-27,66
2015-06-28,112
2015-06-29,0
2015-06-30,153
2015-07-01,107
2015-07-02,124
2015-07-03,87
2015-07-04,161
2015-07-05,103
2015-07-06,102
2015-07-07,94
2015-07-08,77
2015-07-09,32
2015-07-10,48
2015-07-11,523
2015-07-12,48
2015-07-13,59
2015-07-14,55
2015-07-15,63
2015-07-16,59
2015-07-17,53
2015-07-18,45
2015-07-19,50
2015-07-20,51
2015-07-21,56
2015-07-22,29
2015-07-23,48
2015-07-24,42
2015-07-25,57
2015-07-26,60
2015-07-27,66
2015-07-28,68
2015-07-29,140
2015-07-30,411
2015-07-31,37
2015-08-01,51
2015-08-02,83
2015-08-03,14
2015-08-04,10
2015-08-05,9
2015-08-06,12
2015-08-07,8
2015-08-08,6
2015-08-09,5
2015-08-10,37
2015-08-11,36
2015-08-12,64
2015-08-13,77
2015-08-14,62
2015-08-15,39
2015-08-16,60
2015-08-17,63
2015-08-18,84
2015-08-19,42
2015-08-20,40
2015-08-21,70
2015-08-22,31
2015-08-23,34
2015-08-24,46
2015-08-25,27
2015-08-26,35
2015-08-27,65
2015-08-28,65
2015-08-29,55
2015-08-30,64
2015-08-31,50
2015-09-01,46
2015-09-02,79
2015-09-03,82
2015-09-04,123
2015-09-05,100
2015-09-06,78
2015-09-07,106
2015-09-08,141
2015-09-09,101
2015-09-10,124
2015-09-11,176
2015-09-12,134
2015-09-13,101
2015-09-14,51
2015-09-15,158
2015-09-16,90
2015-09-17,44
2015-09-18,62
2015-09-19,73
2015-09-20,61
2015-09-21,73
2015-09-22,45
2015-09-23,18
2015-09-24,10
2015-09-25,15
2015-09-26,64
2015-09-27,50
2015-09-28,69
2015-09-29,2
2015-09-30,9
2015-10-01,12
2015-10-02,5
2015-10-03,7
2015-10-04,7
2015-10-05,5
2015-10-06,3
2015-10-07,2
2015-10-08,7
2015-10-09,3
2015-10-10,2
2015-10-11,0
