Date,Mosq
2012-07-08,3
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,1
2012-07-14,3
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-19,38
2012-07-20,30
2012-07-21,38
2012-07-22,35
2012-07-23,17
2012-07-24,12
2012-07-25,30
2012-07-26,18
2012-07-28,31
2012-07-29,4
2012-07-30,9
2012-07-31,6
2012-08-01,13
2012-08-02,13
2012-08-03,8
2012-08-04,8
2012-08-05,0
2012-08-06,0
2012-08-07,1
2012-08-08,0
2012-08-09,1
2012-08-10,1
2012-08-11,21
2012-08-12,19
2012-08-13,17
2012-08-14,10
2012-08-15,18
2012-08-16,6
2012-08-17,19
2012-08-18,9
2012-08-19,6
2012-08-20,10
2012-08-21,12
2012-08-22,8
2012-08-23,21
2012-08-24,32
2012-08-25,22
2012-08-26,15
2012-08-27,10
2012-08-28,11
2012-08-29,0
2012-08-30,4
2012-08-31,12
2012-09-01,15
2012-09-02,10
2012-09-03,12
2012-09-04,10
2012-09-05,13
2012-09-06,16
2012-09-07,25
2012-09-08,14
2012-09-09,7
2012-09-10,16
2012-09-11,18
2012-09-12,30
2012-09-13,11
2012-09-14,16
2012-09-15,18
2012-09-16,21
2012-09-17,8
2012-09-19,18
2012-09-20,12
2012-09-21,5
2012-09-22,17
2012-09-23,10
2012-09-24,15
2012-09-25,14
2012-09-26,21
2012-09-27,1958
2012-09-28,3
2012-09-29,4
2012-09-30,14
2012-10-01,13
2012-10-02,6
2012-10-03,10
2012-10-04,10
2012-10-05,8
2012-10-06,7
2012-10-07,17
2012-10-08,9
2012-10-09,8
2012-10-10,6
2012-10-11,6
2012-10-12,1
2012-10-13,5
2012-10-14,11
2012-10-15,22
2013-06-19,54
2013-06-20,0
2013-06-21,234
2013-06-22,156
2013-06-23,75
2013-06-24,119
2013-06-25,159
2013-06-26,132
2013-06-27,198
2013-06-28,123
2013-06-29,209
2013-06-30,0
2013-07-01,108
2013-07-02,61
2013-07-03,48
2013-07-04,50
2013-07-05,74
2013-07-06,78
2013-07-07,24
2013-07-08,126
2013-07-09,141
2013-07-10,38
2013-07-12,18
2013-07-13,40
2013-07-14,46
2013-07-15,78
2013-07-16,51
2013-07-17,25
2013-07-18,82
2013-07-19,1397
2013-07-20,59
2013-07-21,2
2013-07-22,10
2013-07-23,40
2013-07-24,10
2013-07-25,32
2013-07-26,32
2013-07-27,17
2013-07-28,29
2013-07-29,8
2013-07-30,43
2013-07-31,19
2013-08-01,16
2013-08-02,27
2013-08-03,15
2013-08-04,15
2013-08-05,10
2013-08-06,54
2013-08-07,30
2013-08-08,26
2013-08-09,19
2013-08-10,23
2013-08-11,46
2013-08-12,39
2013-08-13,35
2013-08-14,31
2013-08-16,4
2013-08-17,18
2013-08-18,17
2013-08-19,30
2013-08-20,41
2013-08-21,77
2013-08-22,37
2013-08-23,16
2013-08-24,52
2013-08-25,63
2013-08-26,67
2013-08-27,80
2013-08-28,341
2013-08-29,256
2013-08-30,31
2013-08-31,506
2013-09-01,430
2013-09-02,948
2013-09-04,26
2013-09-05,71
2013-09-06,48
2013-09-07,31
2013-09-08,704
2013-09-09,80
2013-09-10,113
2013-09-11,77
2013-09-12,73
2013-09-13,12
2013-09-14,89
2013-09-15,85
2013-09-16,90
2013-09-17,75
2013-09-18,78
2013-09-19,64
2013-09-20,63
2013-09-21,75
2013-09-22,114
2013-09-23,99
2013-09-24,39
2013-09-25,29
2013-09-26,90
2013-09-27,57
2013-09-28,66
2013-09-29,30
2013-09-30,88
2013-10-01,583
2013-10-02,102
2013-10-03,77
2013-10-04,132
2013-10-05,69
2013-10-06,70
2013-10-07,31
2013-10-08,27
2013-10-09,44
2013-10-10,91
2013-10-11,38
2013-10-12,37
2013-10-13,36
2013-10-14,61
2013-10-15,40
2013-10-16,7
2013-10-17,22
2013-10-18,25
2013-10-19,26
2013-10-20,34
2013-10-21,44
2013-10-22,49
2013-10-23,46
2013-10-24,32
2013-10-25,9
2013-10-26,11
2013-10-27,18
2013-10-28,20
2013-10-29,23
2013-10-30,18
2013-10-31,22
2013-11-01,27
2013-11-02,22
2013-11-03,26
2013-11-04,26
2013-11-05,42
2013-11-06,17
2013-11-07,17
2013-11-08,8
2013-11-09,21
2013-11-10,6
2013-11-11,1
2013-11-12,3
2013-11-13,3
2013-11-14,3
2013-11-15,5
2013-11-16,11
2013-11-17,3
2013-11-18,0
2013-11-19,1
2013-11-20,1
2013-11-21,1
2013-11-22,0
2013-11-23,22
2013-11-24,5
2013-11-25,18
2013-11-26,0
2013-11-27,2
2013-11-28,3
2013-11-29,0
2013-11-30,10
2013-12-01,167
2013-12-02,0
2013-12-03,1
2013-12-04,2
2013-12-05,1
2013-12-06,1
2013-12-07,0
2013-12-08,0
2013-12-11,0
2013-12-12,4
2013-12-13,0
2013-12-14,263
2013-12-15,0
2014-05-01,8
2014-05-02,15
2014-05-03,5
2014-05-04,19
2014-05-05,5
2014-05-06,10
2014-05-07,33
2014-05-08,17
2014-05-09,39
2014-05-10,72
2014-05-11,75
2014-05-12,29
2014-05-13,14
2014-05-14,37
2014-05-15,16
2014-05-16,15
2014-05-17,47
2014-05-18,17
2014-05-19,11
2014-05-20,38
2014-05-21,22
2014-05-22,20
2014-05-23,14
2014-05-24,18
2014-05-25,30
2014-05-26,30
2014-05-27,17
2014-05-28,25
2014-05-29,13
2014-05-30,24
2014-05-31,29
2014-06-01,20
2014-06-02,42
2014-06-03,77
2014-06-04,122
2014-06-05,162
2014-06-06,471
2014-06-07,25
2014-06-08,29
2014-06-09,47
2014-06-10,82
2014-06-11,216
2014-06-12,158
2014-06-13,35
2014-06-14,24
2014-06-15,24
2014-06-16,15
2014-06-18,0
2014-06-19,23
2014-06-20,33
2014-06-21,58
2014-06-22,75
2014-06-23,59
2014-06-24,61
2014-06-25,31
2014-06-26,30
2014-06-27,64
2014-06-28,40
2014-06-29,29
2014-06-30,45
2014-07-01,34
2014-07-02,41
2014-07-03,104
2014-07-04,110
2014-07-05,83
2014-07-06,108
2014-07-07,104
2014-07-08,65
2014-07-09,36
2014-07-10,35
2014-07-11,31
2014-07-12,13
2014-07-13,51
2014-07-14,29
2014-07-15,42
2014-07-16,49
2014-07-17,40
2014-07-18,26
2014-07-19,32
2014-07-20,47
2014-07-21,53
2014-07-22,46
2014-07-23,10
2014-07-24,94
2014-07-25,89
2014-07-26,8
2014-07-27,27
2014-07-28,41
2014-07-29,38
2014-07-30,21
2014-07-31,9
2014-08-01,21
2014-08-02,14
2014-08-03,16
2014-08-04,60
2014-08-05,8
2014-08-06,20
2014-08-07,29
2014-08-08,27
2014-08-09,45
2014-08-10,36
2014-08-11,29
2014-08-12,25
2014-08-13,11
2014-08-14,30
2014-08-15,67
2014-08-16,25
2014-08-17,27
2014-08-18,65
2014-08-19,101
2014-08-20,49
2014-08-21,37
2014-08-22,54
2014-08-23,6
2014-08-24,48
2014-08-25,27
2014-08-26,37
2014-08-27,54
2014-08-28,54
2014-08-29,9
2014-08-30,24
2014-08-31,24
2014-09-01,14
2014-09-02,50
2014-09-03,55
2014-09-04,45
2014-09-05,6
2014-09-06,20
2014-09-07,24
2014-09-08,16
2014-09-09,13
2014-09-10,10
2014-09-11,23
2014-09-12,15
2014-09-13,26
2014-09-14,35
2014-09-15,20
2014-09-16,14
2014-09-17,14
2014-09-18,33
2014-09-19,25
2014-09-20,39
2014-09-21,35
2014-09-22,30
2014-09-23,33
2014-09-24,96
2014-09-25,68
2014-09-26,47
2014-09-27,60
2014-09-28,70
2014-09-29,134
2014-09-30,48
2014-10-01,60
2014-10-02,57
2014-10-03,25
2014-10-04,35
2014-10-05,32
2014-10-06,43
2014-10-07,27
2014-10-08,25
2014-10-09,26
2014-10-10,19
2014-10-11,24
2014-10-12,33
2014-10-13,24
2014-10-14,5
2014-10-15,23
2014-10-16,7
2014-10-17,9
2014-10-18,16
2014-10-19,11
2014-10-20,24
2014-10-21,15
2014-10-22,3
2014-10-23,8
2014-10-24,24
2014-10-25,24
2014-10-26,36
2014-10-27,18
2014-10-28,10
2014-10-29,7
2014-10-30,10
2014-10-31,25
2014-11-01,36
2014-11-02,20
2014-11-03,0
2014-11-04,12
