Date,Mosq
2014-04-20,52
2014-04-21,39
2014-04-22,36
2014-04-23,44
2014-04-24,42
2014-04-25,50
2014-04-26,88
2014-04-27,51
2014-04-28,24
2014-04-29,12
2014-04-30,18
2014-05-01,31
2014-05-02,23
2014-05-03,40
2014-05-04,61
2014-05-05,74
2014-05-06,50
2014-05-07,33
2014-05-08,114
2014-05-09,94
2014-05-10,126
2014-05-11,27
2014-05-12,49
2014-05-13,60
2014-05-14,36
2014-05-15,22
2014-05-16,46
2014-05-17,38
2014-05-18,22
2014-05-19,5929
2014-05-20,29
2014-05-21,27
2014-05-22,65
2014-05-23,47
2014-05-24,38
2014-05-25,28
2014-05-26,12
2014-05-27,20
2014-05-28,9
2014-05-29,9
2014-05-30,17
2014-05-31,27
2014-06-01,10
2014-06-02,6
2014-06-03,6
2014-06-04,9
2014-06-05,9
2014-06-06,9
2014-06-07,15
2014-06-08,6
2014-06-09,4
2014-06-10,4
2014-06-11,5
2014-06-12,22
2014-06-13,20
2014-06-14,1
2014-06-15,2
2014-06-16,19
2014-06-17,30
2014-06-18,25
2014-06-19,27
2014-06-20,13
2014-06-21,9
2014-06-22,12
2014-06-23,14
2014-06-24,13
2014-06-25,10
2014-06-26,15
2014-06-27,11
2014-06-28,1
2014-06-29,0
2014-06-30,10
2014-07-01,34
2014-07-02,15
2014-07-03,28
2014-07-04,21
2014-07-05,19
2014-07-06,41
2014-07-07,30
2014-07-08,18
2014-07-09,8
2014-07-10,19
2014-07-11,25
2014-07-12,27
2014-07-13,4
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-19,0
2014-07-20,0
2014-07-21,0
2014-07-22,0
2014-07-23,0
2014-07-24,0
2014-07-25,0
2014-07-26,0
2014-07-27,0
2014-07-28,0
2014-07-29,0
2014-07-30,0
2014-07-31,0
2014-08-01,0
2014-08-02,0
2014-08-03,0
2014-08-04,0
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,0
2014-08-09,84
2014-08-10,79
2014-08-11,41
2014-08-12,61
2014-08-13,0
2014-08-14,95
2014-08-15,57
2014-08-16,62
2014-08-17,56
2014-08-18,113
2014-08-19,65
2014-08-20,104
2014-08-21,75
2014-08-22,99
2014-08-23,77
2014-08-24,49
2014-08-25,73
2014-08-26,48
2014-08-27,62
2014-08-28,44
2014-08-29,47
2014-08-30,23
2014-08-31,40
2014-09-01,36
2014-09-02,24
2014-09-03,27
2014-09-04,31
2014-09-05,31
2014-09-06,18
2014-09-07,49
2014-09-08,40
2014-09-09,53
2014-09-10,45
2014-09-11,47
2014-09-12,67
2014-09-13,51
2014-09-14,87
2014-09-15,42
2014-09-16,73
2014-09-17,104
2014-09-18,75
2014-09-19,60
2014-09-20,55
2014-09-21,51
2014-09-22,48
2014-09-23,33
2014-09-24,32
2014-09-25,38
2014-09-26,42
2014-09-27,36
2014-09-28,25
2014-09-29,19
2014-09-30,30
2014-10-01,38
2014-10-02,35
2014-10-03,38
2014-10-04,57
2014-10-05,44
2014-10-06,29
2014-10-07,46
2014-10-08,49
2014-10-09,37
2014-10-10,32
2014-10-11,30
2014-10-12,45
2014-10-13,36
2014-10-14,40
2014-10-15,39
2014-10-16,57
2014-10-17,47
2014-10-18,30
2014-10-19,11
2014-10-20,13
2014-10-21,19
2014-10-22,21
2014-10-23,38
2014-10-24,39
2014-10-25,35
2014-10-26,23
2014-10-27,21
2014-10-28,43
2014-10-29,41
2014-10-30,24
2014-10-31,10
2014-11-01,41
2014-11-02,31
2014-11-03,26
2014-11-04,18
2014-11-05,30
2014-11-06,28
2014-11-07,15
2014-11-08,26
2014-11-09,8
2014-11-10,1
2014-11-11,9
2014-11-12,12
2014-11-13,19
2014-11-14,18
2014-11-15,22
2014-11-16,22
2014-11-17,22
2014-11-18,10
2014-11-19,26
2014-11-20,19
2014-11-21,27
2014-11-22,15
2014-11-23,17
2014-11-24,14
2014-11-25,12
2014-11-26,2
2014-11-27,2
2015-05-01,19
2015-05-02,30
2015-05-03,25
2015-05-04,27
2015-05-05,13
2015-05-06,9
2015-05-07,12
2015-05-08,14
2015-05-09,13
2015-05-10,10
2015-05-11,15
2015-05-12,11
2015-05-13,1
2015-05-14,0
2015-05-15,10
2015-05-16,34
2015-05-17,15
2015-05-18,28
2015-05-19,21
2015-05-20,19
2015-05-21,41
2015-05-22,30
2015-05-23,18
2015-05-24,8
2015-05-25,19
2015-05-26,25
2015-05-27,27
2015-05-28,4
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,84
2015-06-25,79
2015-06-26,41
2015-06-27,61
2015-06-28,0
2015-06-29,95
2015-06-30,57
2015-07-01,62
2015-07-02,56
2015-07-03,113
2015-07-04,65
2015-07-05,104
2015-07-06,75
2015-07-07,99
2015-07-08,77
2015-07-09,49
2015-07-10,73
2015-07-11,48
2015-07-12,62
2015-07-13,44
2015-07-14,47
2015-07-15,23
2015-07-16,40
2015-07-17,36
2015-07-18,24
2015-07-19,27
2015-07-20,31
2015-07-21,31
2015-07-22,18
2015-07-23,49
2015-07-24,40
2015-07-25,53
2015-07-26,45
2015-07-27,47
2015-07-28,67
2015-07-29,51
2015-07-30,87
2015-07-31,42
2015-08-01,73
2015-08-02,104
2015-08-03,75
2015-08-04,60
2015-08-05,55
2015-08-06,51
2015-08-07,48
2015-08-08,33
2015-08-09,32
2015-08-10,38
2015-08-11,42
2015-08-12,36
2015-08-13,25
2015-08-14,19
2015-08-15,30
2015-08-16,38
2015-08-17,35
2015-08-18,38
2015-08-19,57
2015-08-20,44
2015-08-21,29
2015-08-22,46
2015-08-23,49
2015-08-24,37
2015-08-25,32
2015-08-26,30
2015-08-27,45
2015-08-28,36
2015-08-29,40
2015-08-30,39
2015-08-31,57
2015-09-01,47
2015-09-02,30
2015-09-03,11
2015-09-04,13
2015-09-05,19
2015-09-06,21
2015-09-07,38
2015-09-08,39
2015-09-09,35
2015-09-10,23
2015-09-11,21
2015-09-12,43
2015-09-13,41
2015-09-14,24
2015-09-15,10
2015-09-16,41
2015-09-17,31
2015-09-18,26
2015-09-19,18
2015-09-20,30
2015-09-21,28
2015-09-22,15
2015-09-23,26
2015-09-24,8
2015-09-25,1
2015-09-26,9
2015-09-27,12
2015-09-28,19
2015-09-29,18
2015-09-30,22
2015-10-01,22
2015-10-02,22
2015-10-03,10
2015-10-04,26
2015-10-05,19
2015-10-06,27
2015-10-07,15
2015-10-08,17
2015-10-09,14
2015-10-10,12
2015-10-11,2
2015-10-12,2
