Date,Mosq
2012-07-07,1
2012-07-08,2
2012-07-09,2
2012-07-10,2
2012-07-11,2
2012-07-13,2
2012-07-14,122
2012-07-15,1
2012-07-16,2
2012-07-17,2
2012-07-18,2
2012-07-19,50
2012-07-20,48
2012-07-21,37
2012-07-22,28
2012-07-23,47
2012-07-24,30
2012-07-25,58
2012-07-26,32
2012-07-27,21
2012-07-28,350
2012-07-29,46
2012-07-30,60
2012-07-31,70
2012-08-01,8
2012-08-02,0
2012-08-03,1
2012-08-04,0
2012-08-05,3
2012-08-06,52
2012-08-07,1
2012-08-08,0
2012-08-09,100
2012-08-10,1
2012-08-11,4
2012-08-12,5
2012-08-13,6
2012-08-14,7
2012-08-15,8
2012-08-16,7
2012-08-17,10
2012-08-18,12
2012-08-19,11
2012-08-20,14
2012-08-21,1
2012-08-22,7
2012-08-23,11
2012-08-24,2
2012-08-25,12
2012-08-26,8
2012-08-27,9
2012-08-28,5
2012-08-29,10
2012-08-30,4
2012-08-31,5
2012-09-01,64
2012-09-02,45
2012-09-03,33
2012-09-04,17
2012-09-05,16
2012-09-06,16
2012-09-07,0
2012-09-08,6
2012-09-09,8
2012-09-10,17
2012-09-11,16
2012-09-12,3
2012-09-13,16
2012-09-14,15
2012-09-15,26
2012-09-16,14
2012-09-17,78
2012-09-20,2
2012-09-21,26
2012-09-22,10
2012-09-23,22
2012-09-24,1
2012-09-25,9
2012-09-26,0
2012-09-27,7
2012-09-28,9
2012-09-29,8
2012-09-30,8
2012-10-01,6
2012-10-02,3
2012-10-03,9
2012-10-04,6
2012-10-05,4
2012-10-06,7
2012-10-07,1
2012-10-08,1
2012-10-09,5
2012-10-10,2
2012-10-11,3
2012-10-12,2
2012-10-13,0
2012-10-14,2
2012-10-15,3
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,28
2013-06-23,27
2013-06-24,53
2013-06-25,55
2013-06-26,48
2013-06-27,133
2013-06-28,42
2013-06-29,5
2013-06-30,0
2013-07-01,50
2013-07-02,23
2013-07-03,82
2013-07-04,33
2013-07-05,23
2013-07-06,36
2013-07-07,46
2013-07-08,30
2013-07-09,26
2013-07-10,36
2013-07-12,31
2013-07-13,21
2013-07-14,30
2013-07-15,34
2013-07-16,75
2013-07-17,49
2013-07-18,70
2013-07-19,40
2013-07-20,38
2013-07-21,245
2013-07-22,74
2013-07-23,33
2013-07-24,49
2013-07-25,85
2013-07-26,36
2013-07-27,31
2013-07-28,40
2013-07-29,22
2013-07-30,361
2013-07-31,64
2013-08-01,22
2013-08-02,15
2013-08-03,36
2013-08-04,43
2013-08-05,93
2013-08-06,60
2013-08-07,24
2013-08-08,25
2013-08-09,17
2013-08-10,13
2013-08-11,47
2013-08-12,21
2013-08-13,9
2013-08-14,24
2013-08-16,2
2013-08-17,12
2013-08-18,23
2013-08-19,82
2013-08-20,22
2013-08-21,12
2013-08-22,27730
2013-08-23,4484
2013-08-24,24
2013-08-25,34
2013-08-26,20
2013-08-27,29
2013-08-28,26
2013-08-29,19
2013-08-30,25
2013-08-31,36
2013-09-01,41
2013-09-02,51
2013-09-04,21
2013-09-05,344
2013-09-06,10
2013-09-07,11
2013-09-08,37
2013-09-09,28
2013-09-10,28
2013-09-11,25
2013-09-12,11
2013-09-13,1
2013-09-14,23
2013-09-15,29
2013-09-16,52
2013-09-17,10
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,1
2013-09-25,24
2013-09-26,70
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,26
2013-10-06,24
2013-10-07,16
2013-10-08,20
2013-10-09,41
2013-10-10,28
2013-10-11,57
2013-10-12,91
2013-10-13,33
2013-10-14,23
2013-10-15,24
2013-10-16,6
2013-10-17,17
2013-10-18,18
2013-10-19,12
2013-10-20,7
2013-10-21,27
2013-10-22,6
2013-10-23,3
2013-10-24,12
2013-10-25,12
2013-10-26,5
2013-10-27,12
2013-10-28,10
2013-10-29,10
2013-10-30,16
2013-10-31,11
2013-11-01,8
2013-11-02,11
2013-11-03,9
2013-11-04,15
2013-11-05,17
2013-11-06,13
2013-11-07,33
2013-11-08,8
2013-11-09,3
2013-11-10,4
2013-11-11,2
2013-11-12,0
2013-11-13,0
2013-11-14,2
2013-11-15,0
2013-11-16,3
2013-11-17,3
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,1
2013-11-24,3
2013-11-25,1
2013-11-26,0
2013-11-27,2
2013-11-28,0
2013-11-29,0
2013-11-30,1
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,5
2013-12-05,2
2013-12-06,2
2013-12-07,0
2013-12-08,2
2013-12-11,0
2013-12-12,9
2013-12-13,0
2013-12-14,78
2013-12-15,0
2014-05-01,57
2014-05-02,51
2014-05-03,52
2014-05-04,46
2014-05-05,46
2014-05-06,56
2014-05-07,57
2014-05-08,27
2014-05-09,38
2014-05-10,33
2014-05-11,11
2014-05-12,11
2014-05-13,35
2014-05-14,41
2014-05-15,33
2014-05-16,36
2014-05-17,33
2014-05-18,23
2014-05-19,41
2014-05-20,14
2014-05-21,27
2014-05-22,24
2014-05-23,26
2014-05-24,28
2014-05-25,23
2014-05-26,22
2014-05-27,27
2014-05-28,25
2014-05-29,18
2014-05-30,11
2014-05-31,13
2014-06-01,25
2014-06-02,24
2014-06-03,10
2014-06-04,11
2014-06-05,10
2014-06-06,17
2014-06-07,41
2014-06-08,34
2014-06-09,25
2014-06-10,39
2014-06-11,42
2014-06-12,40
2014-06-13,44
2014-06-14,47
2014-06-15,54
2014-06-16,38
2014-06-18,0
2014-06-19,39
2014-06-20,38
2014-06-21,51
2014-06-22,92
2014-06-23,53
2014-06-24,34
2014-06-25,53
2014-06-26,46
2014-06-27,31
2014-06-28,46
2014-06-29,84
2014-06-30,47
2014-07-01,58
2014-07-02,58
2014-07-03,90
2014-07-04,63
2014-07-05,40
2014-07-06,47
2014-07-07,67
2014-07-08,26
2014-07-09,44
2014-07-10,28
2014-07-11,30
2014-07-12,51
2014-07-13,79
2014-07-14,82
2014-07-15,39
2014-07-16,60
2014-07-17,17
2014-07-18,38
2014-07-19,44
2014-07-20,56
2014-07-21,132
2014-07-22,94
2014-07-23,99
2014-07-24,68
2014-07-25,43
2014-07-26,50
2014-07-27,42
2014-07-28,50
2014-07-29,56
2014-07-30,57
2014-07-31,36
2014-08-01,22
2014-08-02,16
2014-08-03,11
2014-08-04,48
2014-08-05,26
2014-08-06,48
2014-08-07,35
2014-08-08,40
2014-08-09,6
2014-08-10,18
2014-08-11,19
2014-08-12,25
2014-08-13,54
2014-08-14,51
2014-08-15,26
2014-08-16,25
2014-08-17,40
2014-08-18,33
2014-08-19,0
2014-08-20,21
2014-08-21,73
2014-08-22,27
2014-08-23,38
2014-08-24,41
2014-08-25,94
2014-08-26,20
2014-08-27,16
2014-08-28,17
2014-08-29,20
2014-08-30,34
2014-08-31,38
2014-09-01,45
2014-09-02,24
2014-09-03,2
2014-09-04,24
2014-09-05,79
2014-09-06,50
2014-09-07,62
2014-09-08,49
2014-09-09,43
2014-09-10,31
2014-09-11,37
2014-09-12,29
2014-09-13,26
2014-09-14,24
2014-09-15,33
2014-09-16,70
2014-09-17,51
2014-09-18,40
2014-09-19,24
2014-09-20,15
2014-09-21,35
2014-09-22,23
2014-09-23,19
2014-09-24,48
2014-09-25,44
2014-09-26,41
2014-09-27,48
2014-09-28,68
2014-09-29,78
2014-09-30,16
2014-10-01,13
2014-10-02,19
2014-10-03,34
2014-10-04,32
2014-10-05,2
2014-10-06,19
2014-10-07,21
2014-10-08,19
2014-10-09,17
2014-10-10,25
2014-10-11,5
2014-10-12,11
2014-10-13,10
2014-10-14,4
2014-10-15,4
2014-10-16,20
2014-10-17,9
2014-10-18,15
2014-10-19,23
2014-10-20,28
2014-10-21,6
2014-10-22,12
2014-10-23,3
2014-10-24,7
2014-10-25,12
2014-10-26,18
2014-10-27,7
2014-10-28,4
2014-10-29,3
2014-10-30,2
2014-10-31,7
2014-11-01,7
2014-11-02,15
2014-11-03,3
2014-11-04,9
